target,index,sst_fcst_skill,lead_predictability,ceiling_concurrent,hybrid,pure_mme_r
JAS Kiremt (N),nino34,nan,0.406,0.707,nan,nan
MAM South,nino34,nan,-0.302,-0.199,nan,nan
OND South,iod_dmi,0.901,0.561,0.85,0.701,nan
