target,nmme_n,nmme_groc,nmme_r,all_n,all_groc,all_r
JAS Sahel,4,0.472,-0.105,6,0.505,0.005
JAS Middle,4,0.478,-0.082,6,0.478,-0.1
OND National,4,0.497,-0.067,6,0.487,-0.088
