config,n_models,models,rpss,groc,afc2,pearson,ceiling_corr
JAS Sudano-Sahel (May init),4,GEOSS2S+CESM1+CCSM4+CANSIPSIC4,-0.055,0.494,0.487,-0.029,0.23
JAS Middle Belt (May init),4,GEOSS2S+CESM1+CCSM4+CANSIPSIC4,-0.042,0.499,0.488,-0.027,0.36
OND Sudano-Sahel (Aug init),4,GEOSS2S+CESM1+CCSM4+CANSIPSIC4,-0.11,0.45,0.447,-0.156,0.29
OND National (Aug init),4,GEOSS2S+CESM1+CCSM4+CANSIPSIC4,-0.07,0.473,0.46,-0.116,0.24
